exchange,contract_ticker,underlying_ticker,name,asset_type,quote_currency,status,max_leverage,market_region,source_endpoint,classification_method,confidence,collected_at_utc
MEXC,THCSTOCK_USDT,THCSTOCK,THC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TMF_USDT,TMF,Direxion Daily 20+ Year Treasury Bull 3X ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TOKYOELSTOCK_USDT,TOKYOELSTOCK,TOKYOEL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TOYOTASTOCK_USDT,TOYOTASTOCK,TOYOTA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TQQQ_USDT,TQQQ,ProShares  UltraPro QQQ,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TRGPSTOCK_USDT,TRGPSTOCK,TRGP_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TSEMSTOCK_USDT,TSEMSTOCK,TSEM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TSLL_USDT,TSLL,Direxion Shares ETF Trust Direxion Daily TSLA Bull 2X ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TSMSTOCK_USDT,TSMSTOCK,TSM_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TTWOSTOCK_USDT,TTWOSTOCK,TTWO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TWLOSTOCK_USDT,TWLOSTOCK,TWLO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TWSTSTOCK_USDT,TWSTSTOCK,TWST_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TXNSTOCK_USDT,TXNSTOCK,TXN_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TZA_USDT,TZA,Direxion Daily Small Cap Bear 3x ETF,etf,USDT,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,UBERSTOCK_USDT,UBERSTOCK,UBER_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,UNHSTOCK_USDT,UNHSTOCK,UNH_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,UNITREE_USDT,UNITREE,UNITREE_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,UNITREESTOCK_USD1,UNITREESTOCK,UNITREE_USD1 PERPETUAL,equity,USD1,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,URNM_USDT,URNM,URNM_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,US30_USDT,US30,US30_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,USARSTOCK_USDT,USARSTOCK,USAR_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,USO_USDT,USO,"United States Oil Fund, LP",etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,UVXY_USDT,UVXY,ProShares Ultra VIX Short-Term Futures ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,VEEVSTOCK_USDT,VEEVSTOCK,VEEV_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,VGT_USDT,VGT,Vanguard Information Technology ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,VLOSTOCK_USDT,VLOSTOCK,VLO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,VRTSTOCK_USDT,VRTSTOCK,VRT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,VRTXSTOCK_USDT,VRTXSTOCK,VRTX_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,VSTOCK_USDT,VSTOCK,V_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,VSTSTOCK_USDT,VSTSTOCK,VST_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,VUG_USDT,VUG,Vanguard Growth ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,WABSTOCK_USDT,WABSTOCK,WAB_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,WDAYSTOCK_USDT,WDAYSTOCK,WDAY_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,WDCSTOCK_USDT,WDCSTOCK,WDC_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,WENSTOCK_USDT,WENSTOCK,WEN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,WINGSTOCK_USDT,WINGSTOCK,WING_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,WMTSTOCK_USDT,WMTSTOCK,WMT_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,WPMSTOCK_USDT,WPMSTOCK,WPM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XBI_USDT,XBI,State Street SPDR S&P Biotech ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XIAOMISTOCK_USDT,XIAOMISTOCK,XIAOMI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XLE_USDT,XLE,State Street Energy Select Sector SPDR ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XLI_USDT,XLI,State Street Industrial Select Sector SPDR ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XLK_USDT,XLK,State Street Technology Select Sector SPDR ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XLU_USDT,XLU,State Street Utilities Select Sector SPDR ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XLV_USDT,XLV,State Street Health Care Select Sector SPDR ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XOMSTOCK_USDT,XOMSTOCK,XOM_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,XYZSTOCK_USDT,XYZSTOCK,XYZ_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,YMTCSTOCK_USDT,YMTCSTOCK,YMTC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ZHIPUSTOCK_USDT,ZHIPUSTOCK,ZHIPU_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ZHONGJISTOCK_USDT,ZHONGJISTOCK,ZHONGJI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ZMSTOCK_USDT,ZMSTOCK,ZM_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ZSSTOCK_USDT,ZSSTOCK,ZS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
